,dates,StreamStations/419015/DSLoss/Day.CmdTotal.P,StreamStations/419073/DSLoss/Day.CmdTotal.P,StreamStations/419045/DSLoss/Day.CmdTotal.P,StreamStations/419097/DSLoss/Day.CmdTotal.P,StreamStations/419016/DSLoss/Day.CmdTotal.P,StreamStations/419074/DSLoss/Day.CmdTotal.P,StreamStations/419035/DSLoss/Day.CmdTotal.P,StreamStations/419006/DSLoss/Day.CmdTotal.P,StreamStations/419009/DSLoss/Day.CmdTotal.P,StreamStations/419024/DSLoss/Day.CmdTotal.P
65,2010-03-07,1.2,0.9,1.2,,1.6,1.2,,0.2,1.1,0.1
66,2010-03-08,1.6,1.2,1.8,,2.1,1.7,,0.3,1.5,0.1
67,2010-03-09,1.9,1.4,2.2,,2.5,1.9,,0.3,1.8,0.1
68,2010-03-10,1.7,1.3,2.2,,2.3,1.8,,0.3,1.6,0.1
69,2010-03-11,1.3,1.0,1.4,,1.8,1.4,,0.2,1.2,0.1
70,2010-03-12,1.4,1.1,1.7,,1.9,1.4,,0.2,1.3,0.1
71,2010-03-13,1.3,0.9,1.4,,1.8,1.2,,0.2,1.2,0.1
72,2010-03-14,1.2,0.9,1.3,,1.7,1.1,,0.2,1.2,0.1
73,2010-03-15,1.2,0.9,1.5,,1.7,1.1,,0.2,1.2,0.1
74,2010-03-16,1.7,1.2,2.0,,2.2,1.5,,0.2,1.6,0.1
75,2010-03-17,1.8,1.2,2.1,,2.2,1.6,,0.2,1.6,0.1
76,2010-03-18,1.8,1.2,2.1,,2.1,1.6,,0.3,1.7,0.1
77,2010-03-19,1.7,1.2,2.1,,2.0,1.5,,0.2,1.6,0.1
78,2010-03-20,1.8,1.3,2.2,,2.0,1.6,,0.2,1.7,0.1
79,2010-03-21,1.7,1.2,2.1,,1.9,1.5,,0.2,1.6,0.1
80,2010-03-22,1.5,1.1,1.9,,1.7,1.3,,0.2,1.4,0.1
81,2010-03-23,1.5,1.1,1.9,,1.7,1.3,,0.2,1.4,0.1
82,2010-03-24,1.7,1.2,2.2,,1.9,1.4,,0.2,1.6,0.1
83,2010-03-25,1.6,1.1,2.0,,1.6,1.3,,0.2,1.5,0.1
84,2010-03-26,1.6,1.1,1.8,,1.6,1.3,,0.2,1.5,0.1
85,2010-03-27,1.5,1.1,1.8,,1.5,1.3,,0.2,1.4,0.1
86,2010-03-28,1.5,1.1,1.8,,1.5,1.3,,0.2,1.4,0.1
87,2010-03-29,1.2,0.8,1.1,,1.1,1.0,,0.2,1.1,0.1
88,2010-03-30,0.8,0.6,1.2,,0.6,0.7,,0.1,0.7,0.1
89,2010-03-31,0.9,0.6,1.1,,0.9,0.7,,0.1,0.8,0.1
90,2010-04-01,1.5,1.0,1.6,,1.5,1.3,,0.2,1.4,0.1
91,2010-04-02,1.3,1.0,1.5,,1.4,1.3,,0.2,1.2,0.1
92,2010-04-03,1.3,0.9,1.4,,1.3,1.3,,0.2,1.2,0.1
93,2010-04-04,1.2,0.8,1.4,,1.1,1.1,,0.2,1.1,0.1
94,2010-04-05,1.1,0.7,1.2,,1.0,1.0,,0.2,1.0,0.1
95,2010-04-06,0.6,0.4,0.7,,0.6,0.6,,0.1,0.6,0.0
96,2010-04-07,0.7,0.5,0.7,,0.6,0.6,,0.1,0.6,0.0
97,2010-04-08,1.0,0.7,1.1,,1.1,1.0,,0.2,1.0,0.1
98,2010-04-09,1.1,0.8,1.2,,1.2,1.1,,0.2,1.0,0.1
99,2010-04-10,1.1,0.8,1.3,,1.2,1.1,,0.2,1.0,0.1
100,2010-04-11,0.7,0.5,1.0,,0.8,0.7,,0.1,0.7,0.1
101,2010-04-12,0.5,0.3,0.6,,0.5,0.4,,0.1,0.5,0.0
102,2010-04-13,1.2,0.9,1.5,,1.1,1.2,,0.2,1.1,0.1
103,2010-04-14,1.2,0.9,1.5,,1.1,1.1,,0.2,1.1,0.1
104,2010-04-15,1.1,0.8,1.3,,1.0,1.0,,0.2,1.0,0.1
105,2010-04-16,1.1,0.8,1.3,,1.0,1.1,,0.2,1.1,0.1
106,2010-04-17,1.0,0.7,1.1,,0.8,0.9,,0.2,0.9,0.1
107,2010-04-18,1.0,0.8,1.2,,0.9,1.0,,0.2,1.0,0.1
108,2010-04-19,0.9,0.7,1.0,,0.8,0.8,,0.1,0.9,0.1
109,2010-04-20,1.0,0.7,1.3,,0.8,0.9,,0.1,0.9,0.1
110,2010-04-21,1.1,0.8,1.4,,0.9,0.9,,0.1,1.0,0.1
111,2010-04-22,1.1,0.8,1.4,,0.9,1.0,,0.1,1.0,0.1
112,2010-04-23,1.1,0.8,1.4,,0.9,1.0,,0.2,1.1,0.1
113,2010-04-24,0.6,0.5,0.8,,0.5,0.6,,0.1,0.6,0.0
114,2010-04-25,0.6,0.4,0.7,,0.4,0.5,,0.1,0.5,0.0
115,2010-04-26,1.1,0.7,1.3,,0.9,0.9,,0.2,1.0,0.1
116,2010-04-27,0.5,0.3,0.6,,0.4,0.4,,0.1,0.5,0.0
117,2010-04-28,1.1,0.8,1.3,,0.9,1.1,,0.2,1.1,0.1
118,2010-04-29,1.0,0.7,1.2,,0.8,1.0,,0.2,1.0,0.1
119,2010-04-30,0.9,0.7,1.2,,0.8,1.0,,0.2,0.9,0.1
120,2010-05-01,0.9,0.7,1.2,,0.7,1.0,,0.2,0.9,0.1
121,2010-05-02,0.9,0.7,1.2,,0.7,0.9,,0.2,0.9,0.1
122,2010-05-03,0.8,0.6,1.0,,0.6,0.8,,0.1,0.7,0.1
123,2010-05-04,0.6,0.4,0.7,,0.5,0.6,,0.1,0.6,0.0
124,2010-05-05,0.7,0.6,0.9,,0.6,0.7,,0.1,0.7,0.1
125,2010-05-06,0.7,0.5,0.9,,0.6,0.7,,0.1,0.7,0.1
126,2010-05-07,0.8,0.6,1.0,,0.7,0.8,,0.1,0.8,0.1
127,2010-05-08,0.8,0.6,1.1,,0.7,0.8,,0.1,0.8,0.1
128,2010-05-09,0.8,0.6,1.1,,0.7,0.8,,0.1,0.8,0.1
129,2010-05-10,0.8,0.6,1.0,,0.8,0.8,,0.1,0.8,0.1
130,2010-05-11,0.7,0.5,0.9,,0.7,0.7,,0.1,0.7,0.1
131,2010-05-12,0.7,0.6,1.0,,0.7,0.7,,0.1,0.7,0.1
132,2010-05-13,0.7,0.5,0.9,,0.7,0.7,,0.1,0.7,0.1
133,2010-05-14,0.7,0.6,1.0,,0.7,0.7,,0.1,0.7,0.1
134,2010-05-15,0.7,0.6,0.9,,0.6,0.7,,0.1,0.7,0.1
135,2010-05-16,0.7,0.5,0.9,,0.6,0.7,,0.1,0.7,0.1
136,2010-05-17,0.3,0.2,0.3,,0.3,0.3,,0.0,0.3,0.0
137,2010-05-18,0.4,0.3,0.5,,0.3,0.4,,0.1,0.4,0.0
138,2010-05-19,0.4,0.4,0.5,,0.4,0.5,,0.1,0.4,0.0
139,2010-05-20,0.4,0.3,0.5,,0.4,0.4,,0.1,0.4,0.0
140,2010-05-21,0.3,0.3,0.4,,0.3,0.3,,0.1,0.3,0.0
141,2010-05-22,0.5,0.4,0.3,,0.4,0.5,,0.1,0.5,0.0
142,2010-05-23,0.5,0.4,0.6,,0.5,0.5,,0.1,0.5,0.0
143,2010-05-24,0.4,0.3,0.5,,0.3,0.4,,0.1,0.3,0.0
144,2010-05-25,0.3,0.3,0.6,,0.3,0.3,,0.1,0.3,0.0
145,2010-05-26,0.3,0.3,0.5,,0.3,0.3,,0.1,0.3,0.0
146,2010-05-27,0.5,0.4,0.5,,0.5,0.5,,0.1,0.5,0.0
147,2010-05-28,0.5,0.3,0.5,,0.4,0.4,,0.1,0.5,0.0
148,2010-05-29,0.3,0.3,0.3,,0.3,0.3,,0.1,0.3,0.0
149,2010-05-30,0.3,0.3,0.4,,0.7,0.4,,0.1,0.3,0.0
150,2010-05-31,0.4,0.3,0.4,,0.9,0.4,,0.1,0.4,0.0
151,2010-06-01,0.5,0.4,0.5,,1.1,0.5,,0.1,0.5,0.0
152,2010-06-02,0.3,0.2,0.5,,0.7,0.3,,0.1,0.3,0.0
153,2010-06-03,0.4,0.3,0.3,,0.8,0.3,,0.1,0.4,0.0
154,2010-06-04,0.5,0.3,0.3,,0.9,0.4,,0.1,0.4,0.0
155,2010-06-05,0.6,0.4,0.7,,1.2,0.7,,0.1,0.6,0.0
156,2010-06-06,0.6,0.4,0.4,,1.1,0.6,,0.1,0.6,0.0
157,2010-06-07,0.6,0.4,0.6,,1.1,0.6,,0.1,0.6,0.0
158,2010-06-08,0.6,0.4,0.6,,1.1,0.6,,0.1,0.6,0.0
159,2010-06-09,0.5,0.4,0.5,,0.9,0.6,,0.1,0.5,0.0
160,2010-06-10,0.6,0.4,0.6,,1.1,0.6,,0.1,0.6,0.0
161,2010-06-11,0.5,0.4,0.5,,0.9,0.5,,0.1,0.5,0.0
162,2010-06-12,0.6,0.4,0.6,,1.0,0.6,,0.1,0.6,0.0
163,2010-06-13,0.5,0.4,0.5,,0.9,0.5,,0.1,0.5,0.0
164,2010-06-14,0.4,0.3,0.3,,0.7,0.5,,0.1,0.4,0.0
165,2010-06-15,0.6,0.4,0.6,,0.9,0.6,,0.1,0.5,0.0
166,2010-06-16,0.6,0.4,0.6,,0.9,0.6,,0.1,0.5,0.0
167,2010-06-17,0.2,0.1,0.1,,0.3,0.2,,0.0,0.1,0.0
168,2010-06-18,0.6,0.4,0.6,,1.0,0.6,,0.1,0.5,0.0
169,2010-06-19,0.6,0.4,0.6,,1.0,0.6,,0.1,0.6,0.0
170,2010-06-20,0.6,0.4,0.7,,1.0,0.6,,0.1,0.6,0.0
171,2010-06-21,0.6,0.4,0.6,,1.0,0.6,,0.1,0.5,0.0
172,2010-06-22,0.3,0.2,0.4,,0.5,0.3,,0.1,0.2,0.0
173,2010-06-23,0.5,0.3,0.5,,0.9,0.5,,0.1,0.5,0.0
174,2010-06-24,0.3,0.2,0.4,,0.6,0.3,,0.1,0.3,0.0
175,2010-06-25,0.3,0.3,0.4,,0.6,0.4,,0.1,0.3,0.0
176,2010-06-26,0.3,0.2,0.2,,0.5,0.3,,0.1,0.3,0.0
177,2010-06-27,0.6,0.4,0.6,,0.9,0.6,,0.1,0.5,0.0
178,2010-06-28,0.6,0.4,0.7,,0.9,0.6,,0.1,0.5,0.0
179,2010-06-29,0.6,0.4,0.7,,1.1,0.6,,0.1,0.5,0.0
180,2010-06-30,0.6,0.4,0.6,,1.1,0.6,,0.1,0.5,0.0
181,2010-07-01,0.2,0.2,0.3,,0.4,0.2,,0.0,0.2,0.0
182,2010-07-02,0.3,0.2,0.3,,0.6,0.3,,0.1,0.3,0.0
183,2010-07-03,0.5,0.3,0.4,,0.9,0.5,,0.1,0.5,0.0
184,2010-07-04,0.5,0.4,0.5,,0.8,0.5,,0.1,0.4,0.0
185,2010-07-05,0.3,0.2,0.4,,0.6,0.3,,0.1,0.3,0.0
186,2010-07-06,0.4,0.3,0.2,,0.7,0.4,,0.1,0.4,0.0
187,2010-07-07,0.3,0.2,0.2,,0.6,0.3,,0.1,0.3,0.0
188,2010-07-08,0.4,0.3,0.4,,0.8,0.5,,0.1,0.4,0.0
189,2010-07-09,0.5,0.4,0.4,,0.9,0.5,,0.1,0.5,0.0
190,2010-07-10,0.5,0.4,0.6,,1.0,0.6,,0.1,0.5,0.0
191,2010-07-11,0.3,0.2,0.3,,0.6,0.3,,0.1,0.3,0.0
192,2010-07-12,0.4,0.3,0.4,,0.8,0.5,,0.1,0.4,0.0
193,2010-07-13,0.5,0.3,0.5,,0.8,0.4,,0.1,0.5,0.0
194,2010-07-14,0.5,0.3,0.5,,0.8,0.5,,0.1,0.5,0.0
195,2010-07-15,1.2,0.6,0.9,,2.1,0.7,,0.1,1.1,0.1
196,2010-07-16,1.9,1.0,1.9,,1.7,1.6,,0.3,1.0,0.1
197,2010-07-17,1.1,1.1,1.1,,1.7,1.7,,0.3,0.9,0.1
198,2010-07-18,1.0,0.9,1.0,,1.5,1.4,,0.3,0.8,0.1
199,2010-07-19,0.5,0.4,0.5,,0.9,0.6,,0.1,0.5,0.0
200,2010-07-20,0.6,0.4,0.6,,0.9,0.7,,0.1,0.5,0.0
201,2010-07-21,0.7,0.5,0.7,,1.1,0.8,,0.2,0.6,0.0
202,2010-07-22,0.9,0.6,0.9,,1.5,0.9,,0.2,0.8,0.1
203,2010-07-23,0.8,0.5,0.7,,1.3,0.8,,0.2,0.7,0.0
204,2010-07-24,0.7,0.4,0.7,,1.1,0.7,,0.2,0.6,0.0
205,2010-07-25,0.6,0.4,0.7,,1.0,0.6,,0.1,0.5,0.0
206,2010-07-26,0.8,0.5,0.6,,1.2,0.7,,0.2,0.7,0.0
207,2010-07-27,0.8,0.5,0.8,,1.2,0.9,,0.2,0.7,0.0
208,2010-07-28,0.4,0.3,0.4,,0.6,0.4,,0.1,0.4,0.0
209,2010-07-29,0.5,0.3,0.3,,0.8,0.5,,0.1,0.5,0.0
210,2010-07-30,0.9,0.6,0.9,,1.4,0.8,,0.1,0.7,0.1
211,2010-07-31,1.1,0.8,0.9,,1.4,1.2,,0.2,0.8,0.1
212,2010-08-01,18.1,5.2,21.8,,2.7,3.8,,0.9,3.2,0.6
213,2010-08-02,8.6,1.6,10.7,,1.6,2.0,,0.4,1.4,0.1
214,2010-08-03,2.4,0.8,2.0,,1.3,1.3,,0.2,0.9,0.1
215,2010-08-04,4.9,1.2,5.3,,2.0,1.9,,0.3,1.2,0.1
216,2010-08-05,1.9,1.1,1.7,,1.9,1.8,,0.3,1.1,0.1
217,2010-08-06,1.3,1.2,1.3,,2.0,2.0,,0.4,1.1,0.1
218,2010-08-07,1.2,1.2,1.3,,1.9,1.9,,0.3,1.0,0.1
219,2010-08-08,1.3,1.2,1.3,,2.0,1.8,,0.4,1.1,0.1
220,2010-08-09,1.1,1.0,1.2,,1.7,1.5,,0.3,0.9,0.1
221,2010-08-10,0.5,0.2,0.4,,0.7,0.4,,0.1,0.4,0.0
222,2010-08-11,0.9,0.8,0.8,,1.5,1.2,,0.2,0.8,0.1
223,2010-08-12,0.7,0.7,0.6,,1.1,1.1,,0.2,0.6,0.0
224,2010-08-13,6.5,1.2,8.1,,2.4,1.9,,0.3,1.1,0.1
225,2010-08-14,11.6,2.1,14.1,,3.0,2.7,,0.5,2.3,0.2
226,2010-08-15,3.2,1.2,3.2,,2.1,2.0,,0.4,1.5,0.1
227,2010-08-16,1.5,1.4,1.3,,2.4,2.2,,0.4,1.3,0.1
228,2010-08-17,1.4,1.3,1.4,,2.2,2.1,,0.4,1.1,0.1
229,2010-08-18,1.5,1.4,1.5,,2.5,2.3,,0.4,1.3,0.1
230,2010-08-19,0.8,0.6,0.8,,1.3,1.0,,0.2,0.7,0.1
231,2010-08-20,7.1,1.4,8.0,,2.9,2.1,,0.4,2.1,0.1
232,2010-08-21,10.1,1.8,11.6,,3.0,2.5,,0.5,2.2,0.2
233,2010-08-22,1.8,1.1,2.0,,1.9,1.8,,0.3,1.3,0.1
234,2010-08-23,0.7,0.6,0.4,,1.1,1.0,,0.2,0.6,0.0
235,2010-08-24,1.8,0.6,2.5,,1.3,1.0,,0.2,0.7,0.0
236,2010-08-25,9.2,1.7,8.8,,2.4,2.1,,0.4,1.8,0.2
237,2010-08-26,4.6,1.1,5.7,,1.9,1.8,,0.3,1.4,0.1
238,2010-08-27,2.8,1.4,2.8,,2.3,2.2,,0.4,1.5,0.1
239,2010-08-28,4.7,1.7,5.0,,2.9,2.6,,0.5,2.1,0.2
240,2010-08-29,2.5,1.7,2.5,,3.0,2.7,,0.5,1.6,0.1
241,2010-08-30,1.8,1.7,1.6,,2.9,2.7,,0.5,1.5,0.1
242,2010-08-31,1.8,1.8,1.7,,3.0,2.9,,0.5,1.5,0.1
243,2010-09-01,1.4,1.3,1.4,,2.3,2.0,,0.4,1.1,0.1
244,2010-09-02,1.4,1.3,1.3,,2.3,2.0,,0.4,1.2,0.1
245,2010-09-03,1.1,1.0,0.9,,1.8,1.5,,0.3,0.9,0.1
246,2010-09-04,1.0,0.8,1.0,,1.7,1.3,,0.3,0.9,0.1
247,2010-09-05,1.4,1.3,1.2,,2.3,1.9,,0.4,1.2,0.1
248,2010-09-06,1.8,1.6,1.7,,3.1,2.5,,0.5,1.5,0.1
249,2010-09-07,1.6,1.5,1.6,,2.6,2.3,,0.5,1.3,0.1
250,2010-09-08,1.6,1.4,1.6,,2.7,2.1,,0.4,1.4,0.1
251,2010-09-09,0.9,0.7,1.1,,1.4,1.0,,0.2,0.7,0.1
252,2010-09-10,1.6,1.3,1.6,,2.6,1.9,,0.4,1.4,0.1
253,2010-09-11,2.2,2.0,2.0,,3.6,3.2,,0.6,1.9,0.1
254,2010-09-12,1.8,1.8,1.7,,3.0,2.8,,0.5,1.5,0.1
255,2010-09-13,1.3,1.2,1.1,,2.2,1.9,,0.4,1.1,0.1
256,2010-09-14,1.3,1.2,1.0,,2.3,1.8,,0.4,1.1,0.1
257,2010-09-15,1.4,1.2,1.2,,2.4,1.8,,0.4,1.2,0.1
258,2010-09-16,1.3,1.2,1.2,,2.3,1.8,,0.4,1.1,0.1
259,2010-09-17,0.9,0.9,0.9,,1.6,1.4,,0.3,0.8,0.1
260,2010-09-18,1.3,1.2,1.3,,2.4,1.8,,0.4,1.2,0.1
261,2010-09-19,0.6,0.5,0.7,,1.0,0.8,,0.2,0.5,0.0
262,2010-09-20,1.1,0.8,1.0,,1.9,1.2,,0.3,1.0,0.1
263,2010-09-21,1.8,1.4,1.6,,3.1,2.1,,0.4,1.5,0.1
264,2010-09-22,1.8,1.4,1.8,,3.1,2.0,,0.4,1.6,0.1
265,2010-09-23,1.3,1.0,1.4,,2.2,1.5,,0.3,1.1,0.1
266,2010-09-24,2.0,1.4,2.0,,3.3,2.2,,0.5,1.7,0.1
267,2010-09-25,1.7,1.1,1.7,,2.8,1.8,,0.4,1.5,0.1
268,2010-09-26,1.9,1.3,1.9,,3.1,2.1,,0.5,1.7,0.1
269,2010-09-27,1.6,1.0,1.5,,2.5,1.7,,0.4,1.4,0.1
270,2010-09-28,1.8,1.1,1.8,,2.8,1.9,,0.4,1.6,0.1
271,2010-09-29,1.8,1.2,1.9,,2.9,1.9,,0.4,1.6,0.1
272,2010-09-30,1.9,1.2,2.0,,3.1,2.1,,0.5,1.7,0.1
273,2010-10-01,1.0,0.6,1.0,,1.5,1.1,,0.2,0.8,0.1
274,2010-10-02,0.8,0.5,0.8,,1.3,0.9,,0.2,0.7,0.0
275,2010-10-03,0.8,0.5,0.8,,1.2,0.8,,0.2,0.7,0.0
276,2010-10-04,1.2,0.8,1.1,,2.0,1.4,,0.3,1.1,0.1
277,2010-10-05,1.9,1.2,1.8,,3.0,2.0,,0.5,1.6,0.1
278,2010-10-06,2.0,1.3,2.0,,3.6,2.2,,0.5,1.8,0.1
279,2010-10-07,1.5,1.0,1.6,,2.5,1.7,,0.4,1.3,0.1
280,2010-10-08,1.0,0.6,1.0,,1.5,1.0,,0.2,0.8,0.1
281,2010-10-09,1.2,0.7,1.2,,1.9,1.2,,0.3,1.1,0.1
282,2010-10-10,1.5,0.9,1.3,,2.3,1.5,,0.3,1.3,0.1
283,2010-10-11,1.3,0.8,1.1,,2.0,1.3,,0.3,1.1,0.1
284,2010-10-12,2.0,1.3,1.8,,3.0,2.1,,0.5,1.8,0.1
285,2010-10-13,1.0,0.6,1.1,,1.5,1.0,,0.2,0.9,0.1
286,2010-10-14,1.0,0.6,1.0,,1.5,1.0,,0.2,0.9,0.1
287,2010-10-15,1.0,0.6,0.7,,1.5,1.0,,0.2,0.9,0.1
288,2010-10-16,1.3,0.9,1.3,,2.1,1.4,,0.3,1.2,0.1
289,2010-10-17,2.8,1.3,2.6,,4.7,2.2,,0.5,2.4,0.1
290,2010-10-18,2.9,2.8,2.9,,4.8,4.5,,0.8,2.4,0.2
291,2010-10-19,2.7,2.5,2.8,,4.5,3.8,,0.8,2.3,0.2
292,2010-10-20,2.5,2.0,2.4,,4.0,2.9,,0.6,2.1,0.2
293,2010-10-21,2.1,1.5,2.2,,3.4,2.3,,0.5,1.8,0.1
294,2010-10-22,1.7,1.1,1.8,,2.7,1.8,,0.4,1.5,0.1
295,2010-10-23,2.5,1.6,2.6,,4.3,2.7,,0.6,2.2,0.1
296,2010-10-24,1.1,0.7,0.8,,1.9,1.2,,0.3,0.9,0.1
297,2010-10-25,1.6,1.2,1.8,,2.7,1.9,,0.4,1.4,0.1
298,2010-10-26,2.1,1.7,2.1,,3.5,2.5,,0.5,1.7,0.1
299,2010-10-27,2.8,2.6,3.0,,4.8,4.0,,0.8,2.4,0.2
300,2010-10-28,2.6,2.3,2.3,,4.3,3.4,,0.7,2.2,0.2
301,2010-10-29,2.5,2.0,2.5,,4.1,2.9,,0.6,2.1,0.2
302,2010-10-30,2.2,1.5,2.3,,3.5,2.4,,0.5,1.9,0.1
303,2010-10-31,1.7,1.2,1.8,,2.8,1.9,,0.4,1.5,0.1
304,2010-11-01,1.0,0.6,1.0,,1.5,1.0,,0.2,0.9,0.1
305,2010-11-02,2.3,1.4,2.3,,3.6,2.3,,0.5,1.9,0.1
306,2010-11-03,2.8,2.3,3.0,,4.9,3.3,,0.7,2.4,0.2
307,2010-11-04,2.3,2.0,2.1,,3.6,3.1,,0.6,1.9,0.2
308,2010-11-05,1.2,1.0,1.1,,1.9,1.5,,0.3,1.1,0.1
309,2010-11-06,2.0,1.5,1.6,,3.2,2.3,,0.5,1.8,0.1
310,2010-11-07,2.6,1.8,2.7,,4.1,2.8,,0.6,2.3,0.2
311,2010-11-08,2.4,1.5,2.2,,3.8,2.5,,0.6,2.1,0.1
