,dates,StreamStations/419006/DSGain/Day.CmdTotal.P,StreamStations/419024/DSGain/Day.CmdTotal.P,StreamStations/419015/DSGain/Day.CmdTotal.P,StreamStations/419073/DSGain/Day.CmdTotal.P,StreamStations/419045/DSGain/Day.CmdTotal.P,StreamStations/419074/DSGain/Day.CmdTotal.P,StreamStations/419009/DSGain/Day.CmdTotal.P,StreamStations/419016/DSGain/Day.CmdTotal.P,StreamStations/419035/DSGain/Day.CmdTotal.P,StreamStations/419097/DSGain/Day.CmdTotal.P
61,2010-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
62,2010-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
63,2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
64,2010-03-06,0.5,0.3,3.8,2.3,3.8,3.1,3.6,5.0,,
65,2010-03-07,0.3,0.1,1.1,1.1,0.0,1.4,1.1,1.5,,
66,2010-03-08,0.0,0.0,0.5,0.0,0.0,0.1,0.5,0.7,,
67,2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
68,2010-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
69,2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
70,2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
71,2010-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
72,2010-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
73,2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
74,2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
75,2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
76,2010-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
77,2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,2010-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
79,2010-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
81,2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
82,2010-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
83,2010-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
84,2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
85,2010-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86,2010-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
87,2010-03-29,0.0,0.1,1.7,0.0,0.0,0.0,1.5,1.4,,
88,2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
89,2010-03-31,0.3,0.1,1.5,1.6,3.0,2.0,1.4,1.6,,
90,2010-04-01,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,,
91,2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
92,2010-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
93,2010-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
94,2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
95,2010-04-06,0.2,0.1,1.1,0.9,5.4,1.1,1.1,1.0,,
96,2010-04-07,0.4,0.1,1.3,2.1,6.6,2.7,1.3,1.2,,
97,2010-04-08,0.1,0.0,0.5,0.6,2.2,0.8,0.5,0.5,,
98,2010-04-09,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.1,,
99,2010-04-10,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.1,,
100,2010-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
101,2010-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
102,2010-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,2010-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
104,2010-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
105,2010-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
106,2010-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,2010-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
108,2010-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
109,2010-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
110,2010-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
111,2010-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
112,2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
113,2010-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
114,2010-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
115,2010-04-26,0.9,0.3,4.6,4.4,8.0,5.5,4.3,3.6,,
116,2010-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
117,2010-04-28,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
118,2010-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
119,2010-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
120,2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
121,2010-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
122,2010-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
123,2010-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
124,2010-05-05,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,,
125,2010-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
126,2010-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
127,2010-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
128,2010-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
129,2010-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
130,2010-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
131,2010-05-12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,
132,2010-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
133,2010-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
134,2010-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
135,2010-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
136,2010-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
137,2010-05-18,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
138,2010-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
139,2010-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
140,2010-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
141,2010-05-22,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,,
142,2010-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
143,2010-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
144,2010-05-25,0.0,0.0,0.6,0.0,1.4,0.0,0.6,0.6,,
145,2010-05-26,0.4,0.4,5.4,2.0,5.2,2.5,5.1,4.8,,
146,2010-05-27,0.1,0.0,0.2,0.5,1.9,0.6,0.2,0.2,,
147,2010-05-28,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
148,2010-05-29,0.9,0.3,4.3,3.5,8.9,4.7,4.1,4.2,,
149,2010-05-30,0.9,0.3,4.0,3.6,7.8,5.0,3.8,7.6,,
150,2010-05-31,0.1,0.0,0.4,0.3,3.4,0.4,0.4,1.1,,
151,2010-06-01,0.1,0.0,0.4,0.3,0.8,0.4,0.4,0.9,,
152,2010-06-02,0.0,0.1,0.8,0.0,0.0,0.0,0.7,1.8,,
153,2010-06-03,1.3,0.3,5.1,5.1,2.7,7.0,4.9,9.9,,
154,2010-06-04,0.1,0.0,0.2,0.3,0.0,0.3,0.2,0.4,,
155,2010-06-05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,
156,2010-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
157,2010-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
158,2010-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
159,2010-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
160,2010-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
161,2010-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
162,2010-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
163,2010-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
164,2010-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
165,2010-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
166,2010-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
167,2010-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
168,2010-06-18,0.4,0.2,2.8,1.7,5.7,2.3,2.7,4.7,,
169,2010-06-19,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
170,2010-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
171,2010-06-21,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
172,2010-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
173,2010-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
174,2010-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
175,2010-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
176,2010-06-26,0.4,0.1,1.4,1.5,2.7,2.0,1.4,2.4,,
177,2010-06-27,0.5,0.2,2.5,1.9,2.5,2.6,2.4,4.2,,
178,2010-06-28,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
179,2010-06-29,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
180,2010-06-30,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
181,2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
182,2010-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
183,2010-07-03,0.4,0.1,0.9,1.4,2.6,2.1,0.9,1.6,,
184,2010-07-04,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
185,2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
186,2010-07-06,0.2,0.1,2.0,0.7,1.0,0.9,1.9,3.8,,
187,2010-07-07,0.0,0.0,0.6,0.0,1.7,0.0,0.6,1.1,,
188,2010-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
189,2010-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
190,2010-07-10,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
191,2010-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
192,2010-07-12,0.0,0.1,0.9,0.0,1.1,0.0,0.8,1.6,,
193,2010-07-13,0.0,0.0,0.5,0.0,0.6,0.0,0.5,1.0,,
194,2010-07-14,0.0,0.5,7.5,0.0,10.1,0.0,7.1,13.0,,
195,2010-07-15,0.6,0.1,1.1,2.7,3.3,2.8,1.0,1.9,,
196,2010-07-16,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,,
197,2010-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
198,2010-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
199,2010-07-19,0.1,0.0,0.0,0.4,0.0,0.6,0.0,0.0,,
200,2010-07-20,0.7,0.1,1.6,2.1,2.2,3.1,1.4,2.5,,
201,2010-07-21,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
202,2010-07-22,0.1,0.0,0.8,0.3,0.0,0.5,0.7,1.3,,
203,2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
204,2010-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
205,2010-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
206,2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
207,2010-07-27,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,,
208,2010-07-28,0.0,0.0,0.6,0.0,0.0,0.0,0.5,0.9,,
209,2010-07-29,1.7,0.4,6.2,5.2,8.2,8.1,5.5,9.9,,
210,2010-07-30,0.1,0.3,3.8,0.4,4.3,0.5,3.2,6.1,,
211,2010-07-31,5.0,1.5,30.4,17.5,29.4,27.7,22.1,38.9,,
212,2010-08-01,0.6,0.3,9.0,3.3,15.2,2.4,1.6,1.3,,
213,2010-08-02,0.9,0.1,6.1,3.7,24.1,4.7,1.0,1.2,,
214,2010-08-03,0.1,0.0,1.0,0.4,15.1,0.7,0.4,0.5,,
215,2010-08-04,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.2,,
216,2010-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
217,2010-08-06,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,,
218,2010-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
219,2010-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
220,2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
221,2010-08-10,0.3,0.3,3.6,1.0,0.7,1.4,3.1,5.7,,
222,2010-08-11,1.4,0.5,6.8,4.7,7.8,7.0,5.7,10.7,,
223,2010-08-12,0.7,0.1,1.6,2.6,5.2,4.1,1.3,2.5,,
224,2010-08-13,0.0,0.1,6.2,0.0,62.5,0.0,1.1,2.3,,
225,2010-08-14,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.2,,
226,2010-08-15,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.2,,
227,2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
228,2010-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
229,2010-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
230,2010-08-19,2.1,0.6,9.0,6.5,12.0,10.1,7.6,14.8,,
231,2010-08-20,0.6,0.2,8.6,2.2,40.9,3.4,2.5,3.5,,
232,2010-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
233,2010-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
234,2010-08-23,1.5,0.5,7.8,5.2,5.6,8.3,6.6,12.3,,
235,2010-08-24,0.8,0.2,7.9,2.8,28.0,4.3,3.0,5.8,,
236,2010-08-25,0.5,0.1,3.2,1.9,36.0,2.4,0.6,0.8,,
237,2010-08-26,0.3,0.1,2.4,1.1,7.8,1.8,0.7,1.0,,
238,2010-08-27,0.0,0.2,5.3,0.0,15.3,0.0,2.9,4.4,,
239,2010-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
240,2010-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
241,2010-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
242,2010-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
243,2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
244,2010-09-02,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,,
245,2010-09-03,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,,
246,2010-09-04,0.6,0.4,5.9,1.7,0.0,2.6,5.0,9.6,,
247,2010-09-05,1.8,0.3,4.4,5.7,7.6,8.6,3.8,7.5,,
248,2010-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
249,2010-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
250,2010-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
251,2010-09-09,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,,
252,2010-09-10,2.4,0.5,6.5,7.8,8.2,11.3,5.6,10.7,,
253,2010-09-11,0.0,0.1,1.3,0.0,1.2,0.0,1.2,2.2,,
254,2010-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
255,2010-09-13,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,,
256,2010-09-14,0.0,0.1,1.4,0.0,2.0,0.0,1.2,2.4,,
257,2010-09-15,2.9,0.1,1.8,8.9,4.3,13.7,1.5,3.1,,
258,2010-09-16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,
259,2010-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
260,2010-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
261,2010-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
262,2010-09-20,0.0,0.0,0.4,0.0,0.5,0.0,0.4,0.8,,
263,2010-09-21,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.6,,
264,2010-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
265,2010-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
266,2010-09-24,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,,
267,2010-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
268,2010-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
269,2010-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
270,2010-09-28,1.0,0.0,0.8,2.6,0.6,4.3,0.7,1.4,,
271,2010-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
272,2010-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
273,2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
274,2010-10-02,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,,
275,2010-10-03,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.5,,
276,2010-10-04,2.4,0.4,7.1,6.4,5.5,10.5,6.3,11.3,,
277,2010-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
278,2010-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
279,2010-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
280,2010-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
281,2010-10-09,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,
282,2010-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
283,2010-10-11,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.3,,
284,2010-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
285,2010-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
286,2010-10-14,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,,
287,2010-10-15,0.1,0.0,0.8,0.3,0.0,0.4,0.7,1.2,,
288,2010-10-16,1.9,0.4,6.7,5.2,14.2,8.6,6.0,10.6,,
289,2010-10-17,0.0,0.0,0.4,0.0,1.6,0.0,0.4,0.7,,
290,2010-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
291,2010-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
292,2010-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
293,2010-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
294,2010-10-22,0.0,0.2,2.6,0.0,0.0,0.0,2.3,4.3,,
295,2010-10-23,0.0,0.0,0.1,0.0,3.9,0.0,0.1,0.1,,
296,2010-10-24,0.4,0.2,4.0,1.1,0.5,1.8,3.5,7.1,,
297,2010-10-25,1.9,0.4,5.7,5.6,6.0,8.8,4.9,9.8,,
298,2010-10-26,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,,
299,2010-10-27,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,
300,2010-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
301,2010-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
302,2010-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
303,2010-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
304,2010-11-01,0.4,0.3,4.7,1.1,1.0,1.8,4.1,7.3,,
305,2010-11-02,1.3,0.3,5.0,3.6,5.1,5.9,4.1,7.9,,
306,2010-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
307,2010-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
308,2010-11-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
309,2010-11-06,0.2,0.1,1.9,0.6,1.0,1.0,1.7,3.0,,
310,2010-11-07,0.8,0.1,1.7,2.2,0.0,3.5,1.5,2.7,,
311,2010-11-08,0.8,0.1,1.9,2.2,1.4,3.7,1.7,3.0,,
312,2010-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
